Learning Rate,No. of hidden layers,Size of each hidden layer,λ(regulariser),RMSE(train),RMSE(dev)
0.001,1,64,0,10,10
0.001,1,64,5,8,12
0.001,1,128,0,47,47
0.001,1,128,5,46,47
0.001,2,64,0,nan,nan
0.001,2,64,5,nan,nan
0.001,2,128,0,nan,nan
0.001,2,128,5,nan,nan
0.01,1,64,0,nan,nan
0.01,1,64,5,nan,nan
0.01,1,128,0,nan,nan
0.01,1,128,5,nan,nan
0.01,2,64,0,nan,nan
0.01,2,64,5,nan,nan
0.01,2,128,0,nan,nan
0.01,2,128,5,nan,nan
